Name: CCTV-2, URL: http://113.9.214.47:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10426 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.9.214.47:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10385 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.9.214.47:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10414 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://113.9.214.47:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.9.214.47:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10746 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2542 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://113.9.214.47:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://113.9.214.47:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10749 ms, Speed: 0.00 M/s, Resolution: None
